Actual Weight,Age,Gender,Duration,Heart Rate,BMI,Calories Burn
75.4598353,57,2,29,146,33.05621102,457.1161928
51.07982551,43,2,46,149,26.78388403,159.6234908
66.82840634,24,1,30,138,20.28498155,453.6138498
79.14239652,33,2,40,148,21.29461319,212.4625142
87.19014511,60,2,40,176,34.30996905,200.038655
55.49540968,57,2,21,124,29.32251499,451.8166411
67.79716322,58,2,36,117,28.76537936,305.2797631
60.20501634,38,2,36,177,20.05829959,467.7786661
83.47431107,25,2,37,146,21.51102523,175.2316234
89.23628078,47,1,58,112,21.63170596,318.3628965
101.4700141,54,1,30,154,33.73388252,457.8832026
65.25413296,24,1,44,137,22.96582098,455.2579295
71.90327768,39,2,26,155,33.36018822,324.3945641
60.96576072,37,1,48,103,27.21626792,336.8089855
55.52859591,51,1,23,113,33.53319029,196.9876214
80.19894012,42,2,48,103,22.77485776,392.9796332
66.65565726,46,1,21,143,18.93538227,347.2456195
58.49875876,28,1,47,102,34.1486201,451.4947978
47.79958563,30,1,53,129,27.96004255,180.6651485
61.75879198,42,1,39,174,22.25874568,276.0571975
88.22157221,42,1,29,153,23.19780894,491.9044704
61.31741449,55,2,46,106,20.33263631,140.9952287
92.92258238,57,2,60,106,32.97754134,475.0360767
77.21294749,52,1,21,161,21.54007964,301.3598548
82.19012951,25,1,36,105,30.14084142,289.4695531
58.70671515,37,2,42,140,33.41135214,422.3141248
74.18250679,48,1,52,132,21.23782106,431.6294175
66.37090449,41,1,45,101,32.35775765,161.6039862
64.48619313,35,1,49,119,29.27724378,293.0007588
80.04380652,32,1,60,132,31.32306576,369.8809791
79.07151966,43,1,42,144,32.09554461,334.7322432
74.84338458,45,1,26,154,24.49874184,237.1214052
97.45869922,55,1,59,103,26.36185802,285.9950891
76.36206657,50,2,41,174,29.73027287,364.4422117
80.00822564,29,1,26,120,32.99934932,449.8900042
51.90804199,44,2,30,131,29.36762564,325.6644081
62.64852349,31,2,29,104,27.64398387,211.8858897
56.25843078,60,2,54,105,33.67862301,294.3652473
61.33974324,44,1,48,130,21.09910521,351.6036738
91.02035846,52,2,34,142,22.55585982,387.9751554
76.46196014,18,2,32,124,33.1950318,358.8635623
91.30017093,26,2,56,129,28.07262927,225.2806299
62.86007961,47,2,33,154,29.85171733,349.8406933
57.43759929,40,1,58,128,19.18537977,286.1961007
77.09497157,27,2,24,154,25.74891157,259.846049
69.13448725,57,2,21,127,30.38256804,250.1809625
52.47651821,53,1,45,180,23.32558261,472.1534215
48.50751302,21,1,39,111,28.58892249,416.1915995
61.97982817,41,1,54,142,32.82067973,135.3739579
70.63978492,26,2,49,156,23.00600917,141.4859094
70.83524755,24,1,59,138,32.18802642,392.0585887
50.25996455,22,1,56,135,32.9499081,364.8481018
87.60988557,56,1,42,124,28.87377521,330.4566099
62.18565111,26,1,27,141,26.59658565,131.9238758
53.82180137,56,2,30,129,27.96635347,166.4929856
60.68752643,41,1,27,159,34.93778565,189.4447798
66.75709764,38,2,57,102,30.72738678,480.869083
67.17188522,52,2,45,102,33.81707437,461.5139356
88.80335515,55,2,21,147,21.33781427,420.4928197
94.30366703,54,2,57,124,29.25499819,424.5470545
85.28806776,55,1,45,104,30.24017748,318.622503
98.61219152,35,2,58,127,24.48284398,397.0154699
74.63945195,29,1,50,103,20.23239508,199.546187
52.65703088,34,1,20,172,31.26396062,372.5442708
55.34368684,19,2,56,120,22.17746348,406.9121716
74.76688624,30,1,42,157,30.09757603,430.6724062
85.11812874,31,2,38,141,33.18660028,346.8254135
82.78971726,40,1,59,116,20.07972596,278.3084535
65.74974725,52,1,58,123,33.10875519,351.939406
76.76334112,33,1,56,123,24.20344732,338.9693345
60.45699878,41,2,33,169,21.02211253,388.0816449
53.41002125,42,2,43,121,31.70771838,464.7973415
51.88197155,51,1,32,133,30.81712934,208.2925551
59.82161483,59,1,25,169,33.42305528,101.9456791
92.80373408,48,2,30,104,33.44542059,313.1035281
51.08732545,57,2,58,119,22.7170379,264.3753305
70.08729091,44,1,20,113,24.85170449,351.3173199
58.11314437,31,2,21,123,28.68187496,258.5768409
79.19690335,22,1,32,175,34.52384754,177.9828975
83.0079285,45,1,34,154,34.31918048,198.2423623
102.7605996,43,1,53,152,21.88943148,428.929958
56.88739213,55,2,39,130,24.40349732,124.1567429
51.97820729,57,1,40,139,21.86546878,460.7377119
47.25295118,44,1,57,180,22.89634691,114.0978791
59.27615593,50,1,22,145,21.09574533,140.1048522
64.9524981,27,2,38,155,26.74935998,300.009398
86.45546931,47,2,48,167,24.3232377,187.366311
61.84596801,43,2,41,100,19.4483721,264.472551
70.08276449,33,2,24,107,21.24117285,356.2054776
95.65025386,32,2,39,121,30.83607537,393.0142621
65.67868718,49,2,43,151,19.9556784,130.6890786
74.09952598,44,2,24,147,34.85216293,214.6255261
50.67097847,60,1,40,156,28.82481582,157.1553743
58.55834986,29,1,29,107,27.53919389,366.2249759
74.3432301,58,2,43,141,31.43703046,488.2116763
78.40716329,23,2,42,142,24.28432201,353.7524222
53.46310224,57,2,48,159,26.5002007,416.3789064
67.73405712,31,1,45,160,26.13938514,390.1075923
60.7717068,25,2,30,171,27.5319572,494.2259605
83.90886446,26,2,37,120,26.65782841,433.6209401
66.23883683,20,2,35,161,32.45737672,480.116142
70.76144048,33,2,59,135,30.93193467,212.7601635
84.35785996,25,1,60,100,20.95733867,309.9615224
92.32889993,47,2,21,169,21.60901378,428.484096
52.15121698,57,1,33,168,31.83227073,226.257812
77.30061187,26,1,43,161,21.58360173,242.1204422
90.40656828,19,2,59,143,28.59827993,473.4983079
94.28574608,55,2,52,150,32.71061471,495.1978699
58.62532326,35,1,50,120,27.7205049,439.2711422
80.84973657,28,1,28,151,27.61331775,399.4897422
65.75093487,54,1,59,120,25.93050725,181.9821425
93.1986367,60,1,23,141,25.72857371,261.1505112
56.57887281,59,1,50,136,34.2462082,100.7178569
88.80061645,58,1,43,140,22.9389536,351.641693
72.33797313,27,1,31,119,31.47072205,440.386177
81.14219998,60,1,56,111,25.12063694,185.5255732
74.56400464,35,1,24,152,28.24566501,201.0190131
69.15793579,36,1,47,149,20.66403175,460.6169788
74.22701334,29,1,52,177,34.66369976,132.8660094
98.5156873,43,1,40,125,34.36650996,303.7871757
91.55953764,26,2,39,108,24.90687825,185.6912255
54.0780507,24,1,38,119,18.60914095,299.9680588
74.45428441,33,1,58,161,31.38089801,414.1461206
68.65445943,35,1,26,176,26.23387658,357.0550679
71.24835918,41,2,55,126,24.50260017,483.5791915
63.74754497,41,2,39,132,31.0463119,349.0087686
98.25978754,37,2,25,140,19.23943027,199.070095
84.38983384,59,1,32,101,31.42836213,478.475303
54.58956026,32,2,42,122,34.99663922,295.7867187
82.90158118,24,2,20,161,26.13172891,258.1601101
87.63845035,44,2,39,107,32.73058272,238.2123264
78.61310242,36,1,59,130,19.0023448,409.5340857
55.52387133,53,2,57,124,20.21565605,245.0932438
98.93665626,37,2,24,163,28.7671024,370.9991573
71.01529856,50,2,58,159,28.41069015,230.0248189
90.67937038,28,2,30,149,32.31848112,101.6110292
54.90793674,20,2,21,119,24.17075275,273.4343263
76.58395617,45,2,20,159,24.86170862,482.5556173
65.14440439,46,1,55,108,19.55505774,330.039779
84.81425333,31,2,40,121,18.50001378,195.6057667
68.19113668,37,1,52,176,32.07307362,161.8428754
91.75873998,58,1,37,169,27.82106428,167.8359708
96.73177695,41,1,60,170,33.18319193,322.2219591
49.16857796,39,2,55,139,30.32574042,156.5221355
55.98196881,19,2,21,178,19.0688389,319.39988
83.30641335,19,1,31,143,23.14919017,227.0695728
87.46190442,35,2,54,131,32.33269169,218.1117723
60.85888025,51,2,51,165,29.8907461,211.174135
90.68068215,57,2,47,111,30.42326681,261.0427782
57.08611012,43,2,44,114,29.04596772,324.8394184
93.89091577,59,2,29,132,27.60448701,322.8969706
86.7953898,42,2,56,145,28.97385066,235.9513724
61.37371128,50,1,30,152,23.12931737,476.784066
52.38671041,18,1,20,115,34.68293348,302.5139055
96.50821979,52,1,47,128,26.85908468,132.950937
84.4285092,54,2,26,162,27.87158975,166.4834985
52.11176058,27,2,42,107,21.87082661,482.1131089
89.66141193,38,2,35,165,28.2387005,204.6691848
72.00716449,54,1,52,168,20.26967629,156.8540686
69.31447707,60,1,37,133,30.15399805,485.0860445
73.04071982,58,2,26,166,19.53400289,308.0668485
70.94056493,22,2,33,147,18.9056544,104.2124529
56.32897134,29,1,47,168,21.63863961,361.9117026
76.23236802,21,2,58,141,34.20455963,286.3241439
81.46679323,59,1,35,135,20.21446015,362.312734
64.5266671,51,2,56,144,21.35768018,150.1410235
52.74698224,43,1,32,113,22.96905505,478.6102568
87.90324789,36,2,47,109,19.00142064,323.9031529
73.94803631,18,1,34,116,25.23060779,322.4907182
79.05729156,46,2,23,145,19.0242769,424.5567387
93.61037804,29,1,29,120,32.55852916,168.4831139
78.6471658,36,1,20,159,21.150957,171.1801583
66.22672608,46,1,28,118,32.97956729,322.2203227
89.13384129,31,1,52,141,20.25306898,358.6804842
53.7286943,38,1,23,110,28.58478254,227.2208201
69.28252875,51,1,33,126,25.11287323,252.286426
74.95869381,54,2,44,120,24.8002778,392.5873554
84.17973914,35,2,35,168,29.25959916,162.3395939
95.10355469,36,2,42,179,33.91802467,150.7349746
97.27341349,58,2,32,172,23.75610937,220.4272009
63.89765467,37,2,44,122,23.17639498,159.1317833
79.55809259,58,1,34,168,32.8032923,434.0320875
67.40229799,21,1,56,179,21.32134972,160.1302124
87.43605223,46,2,37,153,28.23472224,450.8147547
52.0959892,39,1,38,126,34.02902091,312.4678994
69.23042703,27,2,32,122,26.24835738,166.8375984
93.45299074,59,2,53,137,21.07745659,294.9904038
85.15658842,40,1,25,170,25.96677031,186.1873357
88.42303341,24,2,44,132,32.33881442,372.2503255
101.7033219,53,1,26,177,32.45824981,273.631697
61.25935824,19,1,59,174,26.34012389,451.8532602
70.505351,37,1,32,146,19.00649414,117.819875
52.6042624,56,2,60,165,34.30280499,446.6066388
65.28614127,40,1,30,141,23.07684229,316.7888067
92.05053161,57,1,22,173,20.24783223,284.6317117
54.59444643,41,1,20,178,18.99565507,225.6130589
84.5549893,19,1,48,132,32.95574895,135.9394718
86.77244173,59,2,60,159,22.42108748,449.0734065
99.93382914,49,1,58,137,29.94743003,358.9394395
88.45705367,40,2,21,116,20.86059225,330.1672388
93.36150376,57,1,22,110,33.11354844,460.3334213
84.3597985,25,1,20,106,33.37399047,406.2495364
71.40149053,31,1,20,142,18.87564395,390.3160752
53.72205363,33,1,43,172,25.03219899,219.9614416
86.45005595,38,2,34,141,26.40216848,288.9131064
80.16992699,38,2,20,116,30.73098294,399.1868185
85.42646577,60,1,47,140,27.89373678,315.3364287
67.03278968,49,2,60,143,29.32348027,467.4067099
70.29436284,56,2,38,123,22.50907003,288.3883351
102.3882626,22,1,60,100,22.03831078,407.8871766
83.58001375,45,2,52,130,34.29864782,463.0918012
60.374949,38,1,33,167,33.05159047,233.098552
89.88208524,48,2,47,114,29.32715718,425.0882357
84.7905715,41,1,35,104,22.16264101,477.6755303
56.25432233,50,1,27,145,34.56258866,103.8367653
99.439642,32,2,36,158,21.73333873,361.6970306
83.54721749,22,1,45,137,34.43601991,223.4818253
79.16918802,34,1,48,121,18.9255964,498.0578514
82.54638124,39,1,60,117,23.4026294,264.3640517
68.2515151,46,2,20,156,23.74871843,470.6676842
58.08897521,40,1,22,180,31.57757632,440.2043132
94.67411,47,2,27,160,22.35001111,325.7689685
91.70881755,48,2,24,143,29.32016534,453.4651888
88.73922006,44,1,47,124,30.47736063,322.2356464
64.17820926,44,2,31,101,25.81872193,481.3547785
57.23538062,22,1,35,128,27.02250612,438.6701013
69.24569154,23,1,31,116,31.77610936,175.1059743
57.36440585,22,2,48,137,20.50124438,423.6812838
74.58110061,22,1,57,117,31.18376012,270.9413785
83.164439,19,2,28,129,34.5236267,260.1806305
53.28441252,52,1,47,126,32.77835736,304.6024967
72.46396828,53,2,39,119,29.31870247,244.8819478
53.7472367,52,2,31,158,30.33068217,128.9230248
92.08389593,38,2,40,135,21.09795415,499.3810837
97.76966561,50,1,45,119,24.43542051,261.613848
51.86215132,26,1,33,133,33.52926921,458.8810485
81.29382323,28,1,29,155,30.93977946,371.4941228
88.33916958,39,1,32,106,25.53421679,257.6101288
58.6321031,54,1,54,119,24.25488545,385.0062375
87.95723588,33,1,49,155,27.83583585,332.3014109
76.5410836,50,1,30,144,34.40102122,419.1744621
91.8210386,18,1,55,159,19.57181441,271.7984607
51.00308239,58,2,56,137,24.2652069,314.1332223
74.73566636,33,2,45,167,19.57065135,219.6644769
70.7713874,57,1,27,132,20.87132541,278.1967269
87.02831491,33,2,40,128,23.93778216,173.2961994
62.51560473,45,2,54,121,25.23575498,297.2091799
93.8914167,22,1,33,159,32.44479176,430.4799263
88.0395288,34,2,36,147,25.89450903,187.7375891
92.62738992,26,1,40,148,23.58900056,462.5777069
49.47102489,24,1,25,113,27.604746,212.808226
98.31631903,24,2,31,148,24.69221723,312.2388838
85.37682433,37,2,26,167,27.51228182,139.1077441
100.3705747,20,2,25,170,27.54839982,299.9417953
56.00225873,45,2,48,156,34.59547104,311.18372
78.9208087,20,2,24,166,28.96913875,201.105826
69.70421629,47,2,29,140,21.62938771,440.5625199
95.23066175,19,2,58,148,33.92163942,310.270577
93.98922837,55,1,45,134,33.25713309,467.2520049
67.45071514,22,2,40,109,22.12621788,398.7470963
96.06977401,40,2,41,124,20.00642562,244.4287492
52.05626978,54,2,21,179,31.13284757,207.689682
100.4845428,34,2,20,166,24.93618775,275.7359378
62.51914567,34,2,50,128,26.70372809,351.3665316
64.7623569,48,1,55,172,28.93345682,460.5198913
61.78594622,37,1,20,123,32.10949788,238.7262061
71.4136003,24,1,59,122,34.27137956,339.8668231
75.84323765,45,1,38,117,29.18005856,136.2369864
46.44185815,54,1,34,154,24.88914628,122.175859
63.8104012,34,1,40,123,25.83659483,467.122129
52.15180862,28,2,59,136,31.42627908,408.2691002
56.23820884,52,2,25,119,23.37968865,163.7400619
71.99849626,39,2,60,101,33.12608185,110.0936135
75.29036616,32,2,59,147,29.72094994,351.436715
54.69322045,50,2,49,138,28.08494236,242.832081
77.57788727,58,1,56,139,31.4554184,437.7408099
62.26055941,21,1,52,144,19.87459842,261.9335967
67.6673553,30,1,23,159,29.25727481,298.2161846
62.95991549,31,1,54,144,31.32520604,284.862387
78.71210509,56,2,43,146,23.93206161,496.7950935
63.56740087,23,2,53,173,19.34158371,461.7765976
65.44598618,42,1,58,180,23.96049695,384.0510022
90.28865434,44,1,52,137,32.9590802,187.2563534
88.18110499,26,1,21,121,31.10936953,476.5312529
96.8717631,49,2,43,153,19.51182868,396.3321585
80.74078521,53,1,56,127,32.46857245,301.6103051
78.28118885,48,2,28,135,24.19574581,114.4710139
87.12496222,56,2,24,137,27.30758717,497.4150388
93.47101498,50,1,31,133,32.8818679,316.071905
78.13456889,55,1,44,166,33.35103023,494.471753
61.70099282,22,2,51,172,19.798414,302.6640703
56.62311,38,2,22,148,29.5912752,253.0569035
101.9288637,45,1,22,178,33.88800279,218.9452676
65.63717594,26,1,45,143,31.81628555,215.050681
87.39564786,45,2,52,102,26.2018579,350.5420888
94.23245234,21,1,36,171,33.49693479,439.8811974
55.76224414,38,1,38,107,18.50094138,124.3632992
88.13117033,30,1,49,122,29.19102478,418.0541345
89.5469276,36,1,55,178,33.38330541,144.3056992
77.83226162,30,2,31,170,24.94641272,343.2067297
90.25399127,55,1,52,135,31.22855908,363.3425898
70.60146836,32,2,24,134,33.45693767,236.6634862
88.6336291,55,1,45,119,25.31070202,217.2212042
61.49848031,40,1,48,119,18.55321683,301.4196335
76.99854278,41,2,49,104,24.49329931,355.5510692
86.77180341,57,1,50,111,32.13430925,101.478451
68.74948287,46,1,28,157,32.86538205,367.6615904
75.57405369,45,2,46,148,18.99583703,434.2419322
60.05109754,36,1,22,167,32.8079599,198.3333177
79.68860816,32,1,54,143,24.42281342,212.7034964
92.98392164,50,2,51,166,25.45468937,343.9640531
66.6959261,36,2,52,110,21.55539129,164.5703349
75.84784937,43,2,30,126,19.64455252,157.1475029
79.94786924,20,1,45,145,22.01014448,229.9273813
56.88159692,42,2,59,119,27.64536531,391.2564652
85.57966624,53,1,57,107,20.60638636,375.5726389
59.05334451,34,2,25,174,21.31593985,224.3930595
81.23059115,25,2,43,164,32.36210287,109.3417457
74.78379577,19,2,20,113,28.63461603,211.5690332
90.220902,38,2,22,105,21.34916053,233.122857
83.11037908,32,2,37,103,27.45571038,302.9548246
83.33134961,51,2,37,150,27.57794997,402.1127623
63.92828245,42,2,21,143,32.74827401,100.8171249
84.43620203,56,1,44,180,23.23960485,145.4272497
58.26893974,60,2,31,145,26.04766444,232.3517873
81.94464576,30,1,47,117,30.15216969,489.3869641
81.2013077,46,2,41,168,25.9112058,273.2563968
65.21439755,45,2,49,137,30.60513837,173.4957049
78.86926562,42,1,57,128,30.16709554,309.7996685
102.8219096,26,1,23,153,29.38296378,150.1610147
80.31677735,35,1,30,139,24.30970229,253.8585648
80.26302791,39,2,46,111,24.84411506,402.060577
84.19846056,51,1,21,167,21.75875513,441.9724439
94.80011558,33,1,51,117,30.82953135,212.7413003
50.83708547,50,1,52,100,33.09343493,272.1037386
60.46051583,22,2,50,158,31.91507275,397.6438343
51.87572112,44,1,57,103,27.80830381,149.6297614
65.2329902,24,2,29,101,28.26739108,469.542548
62.93349247,33,2,45,143,31.64764776,472.5085347
68.26112613,60,1,30,140,23.09239821,102.8140917
96.17884077,43,2,28,146,19.14769677,187.1540026
90.67678598,32,2,34,162,34.60376331,452.9872239
54.27748799,59,2,58,143,19.7154298,469.6132972
78.79723619,52,1,42,133,28.05949078,359.2171513
85.2211227,22,1,47,155,22.90057216,167.9966065
61.41064244,55,2,22,144,27.47585867,204.9536094
95.49149075,39,1,36,151,19.41526378,301.410042
54.53766089,59,2,53,180,27.88020182,330.2709081
86.5692331,50,1,23,135,23.90724163,212.016407
79.07518087,41,1,24,131,20.30588947,438.2204109
68.64327558,24,1,52,163,34.58064469,181.74338
81.0874897,27,2,53,159,31.8438692,469.6351921
79.58351931,22,2,59,148,22.99735452,390.0771505
81.78720798,42,2,34,118,27.81412391,387.9547256
98.33326839,47,1,49,139,28.8590214,270.1047476
70.49080284,59,2,37,136,32.67097898,158.6397819
87.43052132,33,2,40,173,28.94594305,192.2734067
85.33116113,51,1,32,101,25.83735745,206.605811
53.36399817,34,2,60,101,22.26188997,475.0412342
64.67101433,58,1,50,127,26.38898643,218.9904081
66.80471842,57,1,37,171,29.52403581,328.6495472
79.24870786,46,1,56,160,24.76881755,272.924756
81.39483005,50,1,20,123,29.99163349,389.1195405
82.34602518,58,1,31,155,33.76541034,146.8491242
50.86320199,57,2,36,161,22.21944956,475.4189059
50.49596945,45,1,36,173,19.7838343,460.7324491
55.04847354,56,2,51,142,27.50760672,346.1952082
95.2817639,23,1,29,138,27.61126103,122.6055295
49.921153,26,1,41,165,27.68472164,411.6674071
76.03214605,39,1,44,111,30.64594763,446.9897784
59.55528882,32,1,30,133,28.58020861,224.546633
55.02243032,57,1,25,151,29.25772923,338.7386519
98.83536243,39,2,49,113,27.34473054,434.6620643
92.51044358,58,2,49,118,32.55362597,285.8977732
61.6506766,26,2,37,157,28.08542006,233.3583454
55.57045734,32,1,29,132,24.64334693,354.8150903
95.96402561,26,1,58,155,32.47662133,329.0753192
97.70031136,50,2,22,122,31.99305347,443.7914416
90.2389459,53,2,54,100,31.61060272,166.7148509
64.57042377,38,2,30,114,28.01156596,468.6631805
90.03341344,19,1,51,177,32.87722817,206.1528231
95.76955949,36,1,40,154,34.9957331,404.2296632
64.81364821,23,1,39,167,34.48649265,256.274608
73.28227615,40,1,40,117,22.15731412,384.159716
87.17224165,43,1,27,126,30.8375631,414.0052653
94.58201652,21,1,35,111,23.18880761,216.548184
88.98753319,32,2,49,100,21.67523262,439.4234024
81.14328683,22,2,51,179,22.96047089,253.0043926
49.69396778,49,2,60,124,28.6613848,455.4369445
59.26063317,19,1,45,179,22.17044072,177.6175774
63.56942067,18,1,30,112,26.26832962,170.6792093
101.3820027,26,2,52,115,22.86544402,407.0392255
66.93202797,20,1,28,142,21.54920634,233.0417921
75.54138442,46,1,22,119,28.21075155,448.838026
76.68967284,18,2,55,112,27.37858168,185.4454109
79.372076,59,1,28,111,23.31860239,376.0545236
83.34290584,56,2,24,134,27.98036156,408.047696
69.84555803,29,2,58,103,28.17710062,182.7469951
75.8994106,49,1,51,169,25.90513632,355.2381231
57.48286842,45,1,22,133,19.16082703,435.4755773
86.60823319,41,2,35,105,33.66220852,396.1938119
72.02402331,50,2,32,145,20.77088219,402.1521438
63.63222148,21,1,59,140,25.05152854,434.0853905
88.20684613,31,2,20,102,27.90010333,465.0586357
57.31197439,54,1,41,160,28.65834863,376.4426658
72.34585928,42,1,54,171,32.0472894,447.2728332
60.31021044,47,1,44,140,24.73532339,272.7428795
72.33164408,40,1,32,176,27.77147399,425.6919647
56.41532626,18,1,51,153,33.86084972,320.5548485
70.90388852,54,2,37,141,26.45014104,170.8054984
89.96956417,43,1,38,172,29.23794953,485.7356082
89.571121,19,1,35,146,33.21431804,434.8070411
99.92406098,53,2,32,168,24.61892471,331.0037781
92.95628773,43,2,45,171,20.66410127,465.961073
87.10879689,28,2,52,152,20.87232358,332.0737915
75.05461238,50,1,32,137,28.19820623,108.0425127
87.23107524,46,2,47,164,23.90279975,185.0191383
51.57456244,46,1,34,150,32.54984331,184.3670115
78.73826716,45,2,52,104,20.77319485,231.674908
74.09730254,52,1,54,101,22.34232521,180.5553081
81.75235183,27,2,39,161,31.31115143,404.1991452
72.35174449,23,1,54,136,28.24448254,471.5948003
65.47225836,39,2,39,113,25.2718249,368.0177024
72.03118641,50,1,31,153,24.49480255,104.1662413
97.8259459,57,2,36,168,30.61279722,497.7432315
92.07408432,45,2,43,115,28.1965945,142.9051095
55.63350563,26,1,43,124,28.17528081,223.310943
81.23770249,42,1,25,151,27.5708638,126.8243443
51.51257994,40,1,42,113,26.86246833,337.6276473
80.99303296,38,1,55,114,24.8895933,335.1512709
63.36968293,27,1,23,111,29.50712229,229.3961386
67.06539134,28,1,35,172,34.90668552,371.5195111
78.83573777,19,1,34,176,21.26434852,478.8975791
82.95739208,18,1,25,145,30.83613785,428.5366964
81.18764582,19,2,57,115,28.3355345,278.726369
95.01491198,44,2,49,133,26.91326228,184.0239397
88.86988215,31,2,36,102,30.69725012,357.5238228
54.01685739,49,1,31,136,21.54320986,111.8220482
62.05626345,35,2,58,163,33.11129923,464.249638
66.59809437,55,1,27,173,25.52859343,197.0899788
92.93643411,25,1,21,145,31.22888887,307.5801751
77.09684081,27,1,24,130,22.56657124,457.9121574
81.6119992,26,1,23,111,29.40555691,415.3718827
89.95832512,22,1,21,146,18.67874993,221.6280355
94.9246915,37,1,40,171,21.32228228,463.8339627
57.97487544,34,1,55,151,21.47619185,222.0193556
80.9314012,19,1,34,134,25.19767693,373.4662703
80.93167321,54,2,33,175,32.99292897,147.7599344
95.43071171,47,2,31,104,22.90966056,244.9505762
96.48907145,28,2,43,154,34.85195339,418.9760751
55.10639335,22,2,41,157,31.22591142,383.7126002
56.65543344,57,1,30,111,32.42532233,360.731066
92.00409555,27,1,56,153,22.10314342,237.4469857
53.50872262,47,1,57,179,29.90304404,387.8673745
91.34656325,27,1,20,164,28.94269268,189.9629965
75.23882335,20,1,40,110,30.57010614,284.0096957
58.25794246,31,1,39,158,34.13992,451.3558735
73.94830679,60,1,40,159,26.40999771,224.3531034
59.17882143,51,1,24,119,29.72747559,261.7210024
48.36738139,55,1,36,161,23.90777793,225.8004778
70.09341289,24,2,49,171,24.41725419,309.2077387
76.95319425,43,2,32,112,26.57197288,255.7106594
71.69591841,37,2,26,153,33.63787443,295.7498208
52.53937694,39,2,39,100,24.48579821,222.4347461
77.57778925,44,2,58,177,24.87972741,252.6042781
97.57937871,39,1,41,138,21.61891013,383.2770807
76.77279901,47,1,42,156,21.42444027,415.8832712
94.96245176,54,1,59,123,23.65607488,215.2148518
85.21007029,41,1,31,163,19.70945533,112.8159987
87.19956869,50,1,38,134,27.17568678,269.1750075
71.56502218,55,1,37,116,33.79744993,436.3997483
50.78302427,51,2,51,166,18.75311618,209.2354455
65.0786608,25,2,44,170,31.48485541,159.0652737
79.64332816,58,2,36,172,23.4838057,112.7552538
50.02107892,57,1,40,139,33.30809063,443.5856836
61.20115123,35,2,47,159,19.32809017,240.861515
53.09121027,55,2,29,122,25.78102701,231.6998291
102.2522125,59,1,21,178,28.3260515,471.6929017
53.69934146,38,1,30,162,19.38044987,427.2694783
70.34430386,53,1,25,120,23.47817214,168.9529976
95.91083098,42,2,24,116,23.42276285,432.2227903
85.59935242,26,2,51,158,31.42872463,371.05946
68.94964956,45,2,22,131,19.03746229,114.4887896
63.87029821,50,2,21,110,29.64953827,187.78172
90.71863969,48,1,39,130,27.49907797,460.6836833
91.90617264,31,2,21,149,20.79461055,281.5211358
80.90212572,52,1,50,135,20.57714395,282.9175878
56.02256652,52,1,30,137,29.43903451,377.1534576
68.09440414,47,1,34,176,26.92020313,443.6092357
95.67280508,47,1,50,162,33.52184776,244.5501736
101.7003783,45,2,20,157,23.38197081,136.2371793
92.01028111,21,2,22,155,29.4823292,465.9014805
55.04189351,34,1,28,117,19.3240725,107.4055249
64.23948165,24,1,60,131,24.09836273,368.2263539
70.58058256,39,2,59,177,30.65263465,207.9759501
87.70271858,49,2,26,119,32.45967169,123.631147
81.76218279,51,1,52,146,34.29477546,371.1216261
63.36958469,19,1,40,120,21.26442786,414.5424373
102.2311965,56,2,46,103,22.06029777,305.3738804
58.26890047,48,1,39,155,29.72158634,183.9284772
81.67738694,33,2,49,141,28.58178162,292.7667682
70.97749096,54,2,50,174,24.28599626,118.496907
68.24464854,48,1,29,180,33.71949594,107.8348303
59.49324039,47,1,49,140,31.1099449,143.5650303
82.53935573,43,2,56,119,26.89479494,102.3126858
63.8397907,40,2,27,105,32.26876915,353.6219754
52.54088208,50,1,28,178,30.13572893,196.9516208
72.21254181,28,2,58,157,32.91011115,121.8467044
56.11222921,30,2,43,168,21.45454659,265.0913067
59.78907461,20,1,44,129,28.23931566,490.2626743
103.9162915,60,1,36,155,31.31291179,278.3607433
90.69282801,20,2,30,132,19.64421736,181.906708
61.15893109,47,1,21,115,27.92597387,458.5285838
82.46629141,52,2,56,131,34.23957776,496.0086544
88.90573187,41,1,44,150,29.76625029,342.548678
77.30350467,51,2,35,129,24.43959717,253.2390264
52.86331053,18,1,44,129,24.54716699,487.7179556
92.97285848,53,1,60,162,23.17252154,358.319975
72.69334681,59,1,47,119,21.40269149,296.4392173
97.70528043,19,1,31,143,19.61382756,337.8581946
79.17686128,55,1,55,160,19.18770837,101.872911
76.95944138,38,1,55,139,30.79140695,239.5664237
80.77742044,25,1,31,125,34.5156637,115.6521664
84.70153079,22,1,33,123,30.48198444,301.7250469
82.68141062,25,2,42,169,23.47191846,490.6705774
61.10100306,26,2,44,120,33.90975724,377.5883442
86.69787916,58,2,43,120,26.76590088,460.1568757
62.98279582,25,2,27,180,20.80325625,108.0144688
76.68313837,54,2,52,176,34.57052709,103.4354662
51.4154013,36,2,20,154,18.91631584,295.0599017
64.53209747,50,1,36,157,29.66423868,161.2751282
57.37963507,18,2,42,121,28.68479934,194.3341766
77.89938834,60,1,35,128,31.07434388,160.2910292
60.10804264,44,2,26,110,21.7214376,358.1121528
55.6467018,51,1,39,146,32.63841998,424.6454668
78.87334081,32,1,25,158,34.65662579,343.4785538
69.06057404,38,2,23,165,24.41600157,112.4696283
54.70271931,19,2,47,168,26.30130077,377.3196268
77.80566017,57,2,52,162,24.5978231,439.1071332
51.49828553,38,2,35,117,32.42612376,241.557466
